GOODS_CODE,SUFFIX,INDENT,DESCRIPTION,UNIT,IS_LEAF,GT_RATE,START_DATE
84332000,80,2,"other mowers, including cutter bars for tractor mounting",Fr. per 100 kg gross,1,0.00,1988-01-01
84333000,80,2,other haymaking machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84334000,80,2,"straw or fodder balers, including pick-up balers",Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other harvesting machinery; threshing machinery:,,,,1988-01-01
84335100,80,3,combine harvester-threshers,Fr. per 100 kg gross,1,0.00,1988-01-01
84335200,80,3,other threshing machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84335300,80,3,root or tuber harvesting machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84335900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84336000,80,2,"machines for cleaning, sorting or grading eggs, fruit or other agricultural produce",Fr. per 100 kg gross,1,0.00,1988-01-01
84339000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8434,80,1,Milking machines and dairy machinery:,,0,,1988-01-01
84341000,80,2,milking machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84342000,80,2,dairy machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84349000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8435,80,1,"Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages:",,0,,1988-01-01
84351000,80,2,machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84359000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8436,80,1,"Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders:",,0,,1988-01-01
84361000,80,2,machinery for preparing animal feeding stuffs,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,poultry-keeping machinery; poultry incubators and brooders:,,,,1988-01-01
84362100,80,3,poultry incubators and brooders,Fr. per 100 kg gross,1,0.00,1988-01-01
84362900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84368000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,parts:,,,,1988-01-01
84369100,80,3,of poultry-keeping machinery or poultry incubators and brooders,Fr. per 100 kg gross,1,0.00,1988-01-01
84369900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
8437,80,1,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery:",,0,,1988-01-01
84371000,80,2,"machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables",Fr. per 100 kg gross,1,0.00,1988-01-01
84378000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84379000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8438,80,1,"Machinery, not specified or included elsewhere in this Chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable or microbial fats or oils:",,0,,1988-01-01
84381000,80,2,"bakery machinery and machinery for the manufacture of macaroni, spaghetti or similar products",Fr. per 100 kg gross,1,0.00,2024-01-01
84382000,80,2,"machinery for the manufacture of confectionery, cocoa or chocolate",Fr. per 100 kg gross,1,0.00,2024-01-01
84383000,80,2,machinery for sugar manufacture,Fr. per 100 kg gross,1,0.00,1988-01-01
84384000,80,2,brewery machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84385000,80,2,machinery for the preparation of meat or poultry,Fr. per 100 kg gross,1,0.00,2024-01-01
84386000,80,2,"machinery for the preparation of fruits, nuts or vegetables",Fr. per 100 kg gross,1,0.00,2024-01-01
84388000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,2024-01-01
84389000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8439,80,1,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard:,,0,,1988-01-01
84391000,80,2,machinery for making pulp of fibrous cellulosic material,Fr. per 100 kg gross,1,0.00,1988-01-01
84392000,80,2,machinery for making paper or paperboard,Fr. per 100 kg gross,1,0.00,1988-01-01
84393000,80,2,machinery for finishing paper or paperboard,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,parts:,,,,1988-01-01
84399100,80,3,of machinery for making pulp of fibrous cellulosic material,Fr. per 100 kg gross,1,0.00,1988-01-01
84399900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
8440,80,1,"Book-binding machinery, including book-sewing machines:",,0,,1988-01-01
84401000,80,2,machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84409000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8441,80,1,"Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds:",,0,,1988-01-01
84411000,80,2,cutting machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84412000,80,2,"machines for making bags, sacks or envelopes",Fr. per 100 kg gross,1,0.00,1988-01-01
84413000,80,2,"machines for making cartons, boxes, cases, tubes, drums or similar containers, other than by moulding",Fr. per 100 kg gross,1,0.00,1988-01-01
84414000,80,2,"machines for moulding articles in paper pulp, paper or paperboard",Fr. per 100 kg gross,1,0.00,1988-01-01
84418000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84419000,80,2,parts,Fr. per 100 kg gross,1,0.00,2024-01-01
8442,80,1,"Machinery, apparatus and equipment (other than the machines of headings 8456 to 8465) for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stones, prepared for printing purposes (for example, planed, grained or polished):",,0,,1988-01-01
84423000,80,2,"machinery, apparatus and equipment",Fr. per 100 kg gross,1,0.00,2007-01-01
84424000,80,2,"parts of the foregoing machinery, apparatus or equipment",Fr. per 100 kg gross,1,0.00,2007-01-01
84425000,80,2,"plates, cylinders and other printing components; plates, cylinders and lithographic stones, prepared for printing purposes (for example, planed, grained or polished)",Fr. per 100 kg gross,1,0.00,2017-01-01
8443,80,1,"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof:",,0,,1996-01-01
,10,2,"printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442:",,,,2007-01-01
84431100,80,3,"offset printing machinery, reel-fed",Fr. per 100 kg gross,1,0.00,1996-01-01
84431200,80,3,"offset printing machinery, sheet-fed, office type (using sheets with one side not exceeding 22 cm and the other side not exceeding 36 cm in the unfolded state)",Fr. per 100 kg gross,1,0.00,1996-01-01
84431300,80,3,other offset printing machinery,Fr. per 100 kg gross,1,0.00,2007-01-01
84431400,80,3,"letterpress printing machinery, reel fed, excluding flexographic printing",Fr. per 100 kg gross,1,0.00,2007-01-01
84431500,80,3,"letterpress printing machinery, other than reel fed, excluding flexographic printing",Fr. per 100 kg gross,1,0.00,2007-01-01
84431600,80,3,flexographic printing machinery,Fr. per 100 kg gross,1,0.00,2007-01-01
84431700,80,3,gravure printing machinery,Fr. per 100 kg gross,1,0.00,2007-01-01
84431900,80,3,other,Fr. per 100 kg gross,1,0.00,1996-01-01
,10,2,"other printers, copying machines and facsimile machines, whether or not combined:",,,,2007-01-01
84433100,80,3,"machines which perform two or more of the functions of printing, copying or facsimile transmission, capable of connecting to an automatic data processing machine or to a network",Fr. per 100 kg gross,1,0.00,2012-01-01
84433200,80,3,"other, capable of connecting to an automatic data processing machine or to a network",Fr. per 100 kg gross,1,0.00,2007-01-01
84433900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
,10,2,parts and accessories:,,,,2007-01-01
84439100,80,3,"parts and accessories of printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442",Fr. per 100 kg gross,1,0.00,2007-01-01
84439900,80,3,other,Fr. per 100 kg gross,1,0.00,2007-01-01
84440000,80,1,"Machines for extruding, drawing, texturing or cutting man-made textile materials",Fr. per 100 kg gross,1,0.00,1988-01-01
8445,80,1,"Machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machines for preparing textile yarns for use on the machines of heading 8446 or 8447:",,0,,1988-01-01
,10,2,machines for preparing textile fibres:,,,,1988-01-01
84451100,80,3,carding machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84451200,80,3,combing machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84451300,80,3,drawing or roving machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84451900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84452000,80,2,textile spinning machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84453000,80,2,textile doubling or twisting machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84454000,80,2,textile winding (including weft-winding) or reeling machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84459000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
8446,80,1,Weaving machines (looms):,,0,,1988-01-01
84461000,80,2,for weaving fabrics of a width not exceeding 30 cm,Fr. per 100 kg gross,1,0.00,1997-01-01
,10,2,"for weaving fabrics of a width exceeding 30 cm, shuttle type:",,,,1988-01-01
84462100,80,3,power looms,Fr. per 100 kg gross,1,0.00,1988-01-01
84462900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84463000,80,2,"for weaving fabrics of a width exceeding 30 cm, shuttleless type",Fr. per 100 kg gross,1,0.00,1992-01-01
8447,80,1,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting:",,0,,1988-01-01
,10,2,circular knitting machines:,,,,1988-01-01
84471100,80,3,with cylinder diameter not exceeding 165 mm,Fr. per 100 kg gross,1,0.00,1988-01-01
84471200,80,3,with cylinder diameter exceeding 165 mm,Fr. per 100 kg gross,1,0.00,1988-01-01
84472000,80,2,flat knitting machines; stitch-bonding machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84479000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
8448,80,1,"Auxiliary machinery for use with machines of heading 8444, 8445, 8446 or 8447 (for example, dobbies, Jacquards, automatic stop motions, shuttle changing mechanisms); parts and accessories suitable for use solely or principally with the machines of this heading or of heading 8444, 8445, 8446 or 8447 (for example, spindles and spindle flyers, card clothing, combs, extruding nipples, shuttles, healds and heald-frames, hosiery needles):",,0,,1988-01-01
,10,2,"auxiliary machinery for machines of heading 8444, 8445, 8446 or 8447:",,,,1988-01-01
84481100,80,3,"dobbies and Jacquards; card reducing, copying, punching or assembling machines for use therewith",Fr. per 100 kg gross,1,0.00,1988-01-01
84481900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84482000,80,2,parts and accessories of machines of heading 8444 or of their auxiliary machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,parts and accessories of machines of heading 8445 or of their auxiliary machinery:,,,,1988-01-01
84483100,80,3,card clothing,Fr. per 100 kg gross,1,0.00,1988-01-01
84483200,80,3,"of machines for preparing textile fibres, other than card clothing",Fr. per 100 kg gross,1,0.00,1988-01-01
84483300,80,3,"spindles, spindle flyers, spinning rings and ring travellers",Fr. per 100 kg gross,1,0.00,1988-01-01
84483900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,parts and accessories of weaving machines (looms) or of their auxiliary machinery:,,,,1988-01-01
84484200,80,3,"reeds for looms, healds and heald-frames",Fr. per 100 kg gross,1,0.00,1988-01-01
84484900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,parts and accessories of machines of heading 8447 or of their auxiliary machinery:,,,,1988-01-01
84485100,80,3,"sinkers, needles and other articles used in forming stitches",Fr. per 100 kg gross,1,0.00,1988-01-01
84485900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84490000,80,1,"Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats",Fr. per 100 kg gross,1,0.00,1988-01-01
8450,80,1,"Household or laundry-type washing machines, including machines which both wash and dry:",,0,,1988-01-01
,10,2,"machines, each of a dry linen capacity not exceeding 10 kg:",,,,1988-01-01
84501100,80,3,fully-automatic machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84501200,80,3,"other machines, with built-in centrifugal drier",Fr. per 100 kg gross,1,0.00,1988-01-01
84501900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84502000,80,2,"machines, each of a dry linen capacity exceeding 10 kg",Fr. per 100 kg gross,1,0.00,1988-01-01
84509000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8451,80,1,"Machinery (other than machines of heading 8450) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles and machines for applying the paste to the base fabric or other support used in the manufacture of floor coverings such as linoleum; machines for reeling, unreeling, folding, cutting or pinking textile fabrics:",,0,,1988-01-01
84511000,80,2,dry-cleaning machines,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,drying machines:,,,,1988-01-01
84512100,80,3,each of a dry linen capacity not exceeding 10 kg,Fr. per 100 kg gross,1,0.00,1988-01-01
84512900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84513000,80,2,ironing machines and presses (including fusing presses),Fr. per 100 kg gross,1,0.00,1988-01-01
84514000,80,2,"washing, bleaching or dyeing machines",Fr. per 100 kg gross,1,0.00,1988-01-01
84515000,80,2,"machines for reeling, unreeling, folding, cutting or pinking textile fabrics",Fr. per 100 kg gross,1,0.00,1988-01-01
84518000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84519000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8452,80,1,"Sewing machines, other than book-sewing machines of heading 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles:",,0,,1988-01-01
84521000,80,2,sewing machines of the household type,Fr. per 100 kg gross,1,0.00,1997-01-01
,10,2,other sewing machines:,,,,1988-01-01
84522100,80,3,automatic units,Fr. per 100 kg gross,1,0.00,1988-01-01
84522900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
84523000,80,2,sewing machine needles,Fr. per 100 kg gross,1,0.00,1988-01-01
84529000,80,2,"furniture, bases and covers for sewing machines and parts thereof; other parts of sewing machines",Fr. per 100 kg gross,1,0.00,2012-01-01
8453,80,1,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines:",,0,,1988-01-01
84531000,80,2,"machinery for preparing, tanning or working hides, skins or leather",Fr. per 100 kg gross,1,0.00,1988-01-01
84532000,80,2,machinery for making or repairing footwear,Fr. per 100 kg gross,1,0.00,1988-01-01
84538000,80,2,other machinery,Fr. per 100 kg gross,1,0.00,1988-01-01
84539000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8454,80,1,"Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries:",,0,,1988-01-01
84541000,80,2,converters,Fr. per 100 kg gross,1,0.00,1988-01-01
84542000,80,2,ingot moulds and ladles,Fr. per 100 kg gross,1,0.00,1988-01-01
84543000,80,2,casting machines,Fr. per 100 kg gross,1,0.00,1988-01-01
84549000,80,2,parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8455,80,1,Metal-rolling mills and rolls therefor:,,0,,1988-01-01
84551000,80,2,tube mills,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other rolling mills:,,,,1988-01-01
84552100,80,3,hot or combination hot and cold,Fr. per 100 kg gross,1,0.00,1988-01-01
84552200,80,3,cold,Fr. per 100 kg gross,1,0.00,1988-01-01
84553000,80,2,rolls for rolling mills,Fr. per 100 kg gross,1,0.00,1988-01-01
84559000,80,2,other parts,Fr. per 100 kg gross,1,0.00,1988-01-01
8456,80,1,"Machine-tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam or plasma arc processes; water-jet cutting machines:",,0,,1988-01-01
,10,2,operated by laser or other light or photon beam processes:,,,,2017-01-01
84561100,80,3,operated by laser,Fr. per 100 kg gross,1,0.00,2024-01-01
84561200,80,3,operated by other light or photon beam processes,Fr. per 100 kg gross,1,0.00,2024-01-01
